source_id,spec_class,is_host,teff_gspphot,logg_gspphot,radius_gspphot,model_name,model_score,mlp_positive_proba,mlp_predicted_is_host
5629366394529698432,F,False,6060.888,4.4859,0.8394,baseline_mlp_small,0.1668295621119973,0.1668295621119973,False
563010430858681856,F,False,6735.1895,4.2634,1.3394,baseline_mlp_small,0.1432729876608053,0.1432729876608053,False
5630178452586659072,F,False,6003.5425,4.4921,0.8326,baseline_mlp_small,0.1680681239436163,0.1680681239436163,False
5630258029738688384,F,False,6008.2734,4.3707,0.9652,baseline_mlp_small,0.1987136844167125,0.1987136844167125,False
5631046688815157632,F,False,6416.704,4.2855,1.0261,baseline_mlp_small,0.1853497636745346,0.1853497636745346,False
5635531974698412288,F,False,6096.381,4.4258,0.9935,baseline_mlp_small,0.1978541608920195,0.1978541608920195,False
5635549876122102656,F,False,6359.8135,4.4891,0.9374,baseline_mlp_small,0.165216153652802,0.165216153652802,False
5635716069878718208,F,False,6442.082,4.1972,1.4237,baseline_mlp_small,0.1985686467876805,0.1985686467876805,False
5640533099039468544,F,False,6366.94,4.4211,1.053,baseline_mlp_small,0.1867576083079143,0.1867576083079143,False
5641191122390585344,F,False,6083.359,4.4808,0.8383,baseline_mlp_small,0.1655083626119364,0.1655083626119364,False
5641835715382054016,F,False,6016.6973,4.477,0.86,baseline_mlp_small,0.1748098706719278,0.1748098706719278,False
5642072488339886208,F,False,6076.6733,4.2108,1.3949,baseline_mlp_small,0.229429663564857,0.229429663564857,False
5643053390156233344,F,False,6013.4775,4.4677,0.8368,baseline_mlp_small,0.1703002998148609,0.1703002998148609,False
5643307102462826624,F,False,7107.362,4.2296,1.3588,baseline_mlp_small,0.0940641087550505,0.0940641087550505,False
5643364483227989248,F,False,6222.0244,4.1723,1.4339,baseline_mlp_small,0.2136192340889781,0.2136192340889781,False
5643583217318646400,F,False,7294.822,4.077,1.6039,baseline_mlp_small,0.0838535003956614,0.0838535003956614,False
5643601187461833600,F,False,7470.82,4.1022,1.7525,baseline_mlp_small,0.0737569934243012,0.0737569934243012,False
5644052468257841408,F,False,6223.8384,4.5965,0.7858,baseline_mlp_small,0.1448434517278814,0.1448434517278814,False
5644430219231950720,F,False,7259.1157,4.1075,1.6099,baseline_mlp_small,0.0870948609123433,0.0870948609123433,False
5645349582750510080,F,False,6333.0493,4.4953,0.882,baseline_mlp_small,0.1585418056563416,0.1585418056563416,False
5647014518229954432,F,False,6116.2495,4.039,1.4319,baseline_mlp_small,0.2002865472666887,0.2002865472666887,False
5647246171584527232,F,False,6544.015,4.061,1.6596,baseline_mlp_small,0.1528697354120441,0.1528697354120441,False
5647431404929750784,F,False,6081.095,4.3332,1.0642,baseline_mlp_small,0.217752518373641,0.217752518373641,False
5647945529696617472,F,False,6320.4966,4.1942,1.3406,baseline_mlp_small,0.2156987850960739,0.2156987850960739,False
5655524635141969792,F,False,6344.8774,4.3106,1.1159,baseline_mlp_small,0.2009301928226666,0.2009301928226666,False
5656276151339522944,F,False,6172.096,4.3055,1.1858,baseline_mlp_small,0.2323096943698226,0.2323096943698226,False
5659566542965979392,F,False,6206.8975,4.2529,1.2947,baseline_mlp_small,0.2329098181916506,0.2329098181916506,False
5673514981833782016,F,False,6005.5894,4.0007,1.9211,baseline_mlp_small,0.1654593658079106,0.1654593658079106,False
568630412744781312,F,False,6270.656,4.2577,1.1562,baseline_mlp_small,0.2205351785864359,0.2205351785864359,False
5688955213168247168,F,False,6067.55,4.1176,1.3753,baseline_mlp_small,0.2157481596425945,0.2157481596425945,False
5692983209604108544,F,False,6391.6685,4.3364,1.0722,baseline_mlp_small,0.1915402501135098,0.1915402501135098,False
5692987332772788096,F,False,6483.148,4.3776,1.057,baseline_mlp_small,0.1702965575363013,0.1702965575363013,False
5693228297619235840,F,False,6158.0913,4.4876,0.8773,baseline_mlp_small,0.1708576947986421,0.1708576947986421,False
5693506886380609792,F,False,6356.6685,4.242,1.1738,baseline_mlp_small,0.2080121595043301,0.2080121595043301,False
5693720260353359104,F,False,6583.02,4.4093,1.0852,baseline_mlp_small,0.1540438882141036,0.1540438882141036,False
5695493051050464000,F,False,6125.998,4.3625,1.061,baseline_mlp_small,0.2098617030828396,0.2098617030828396,False
5695846780254646400,F,False,6043.6206,4.5842,0.7661,baseline_mlp_small,0.1467770317237582,0.1467770317237582,False
5696745257350471680,F,False,6458.548,4.1793,1.4759,baseline_mlp_small,0.190095704945668,0.190095704945668,False
5696950140173019648,F,False,6025.5957,4.4937,0.8557,baseline_mlp_small,0.1721737634554586,0.1721737634554586,False
5697756876775428992,F,False,6041.027,4.15,1.2611,baseline_mlp_small,0.2247549700182637,0.2247549700182637,False
5697819033539660928,F,False,6247.3833,4.1561,1.3219,baseline_mlp_small,0.215788930969148,0.215788930969148,False
5697828207590849792,F,False,6078.435,4.0919,1.7046,baseline_mlp_small,0.1870724814979902,0.1870724814979902,False
5697838171914804864,F,False,6592.376,4.0488,1.7186,baseline_mlp_small,0.1401352634673651,0.1401352634673651,False
5698138853984802432,F,False,6115.444,4.5277,0.9059,baseline_mlp_small,0.1795935729765649,0.1795935729765649,False
5698443349990267904,F,False,6007.7227,4.4784,0.8141,baseline_mlp_small,0.1648717175534196,0.1648717175534196,False
5699734279713761152,F,False,6167.6353,4.4933,0.8904,baseline_mlp_small,0.1743998467847383,0.1743998467847383,False
5700568328005875712,F,False,7011.2373,4.458,1.0323,baseline_mlp_small,0.098658464690575,0.098658464690575,False
5701851281973741824,F,False,6434.7515,4.3624,1.1159,baseline_mlp_small,0.1866945375119796,0.1866945375119796,False
5702836650549851392,F,False,7367.2197,4.3938,1.0306,baseline_mlp_small,0.0689686421524269,0.0689686421524269,False
5703370708259261056,F,False,6026.515,4.5327,0.8965,baseline_mlp_small,0.1803159664942152,0.1803159664942152,False
5704503304018174976,F,False,6319.071,4.2481,1.2843,baseline_mlp_small,0.2200979631077085,0.2200979631077085,False
5705786850701101568,F,False,6035.4116,4.3157,1.0276,baseline_mlp_small,0.2145623539480228,0.2145623539480228,False
5706637735263165184,F,False,7419.0894,4.0751,1.7212,baseline_mlp_small,0.0768418447671792,0.0768418447671792,False
5707205839179704960,F,False,6350.359,4.0408,1.614,baseline_mlp_small,0.1787886700248825,0.1787886700248825,False
5708800749513370752,F,False,6074.509,4.4898,0.8341,baseline_mlp_small,0.1645714193019379,0.1645714193019379,False
5712620899592325504,F,False,6466.2534,4.0553,1.6926,baseline_mlp_small,0.1558112834613828,0.1558112834613828,False
5712959407428583040,F,False,7424.765,4.3178,1.244,baseline_mlp_small,0.068034459182132,0.068034459182132,False
5713777173505524096,F,False,6202.2515,4.3111,1.1913,baseline_mlp_small,0.2255071533976687,0.2255071533976687,False
5714278756966369408,F,False,6231.008,4.5516,0.859,baseline_mlp_small,0.1638143262131515,0.1638143262131515,False
5714336103371320448,F,False,6581.322,4.3383,1.1161,baseline_mlp_small,0.1621986529243183,0.1621986529243183,False
5714547484478633216,F,False,6164.768,4.3691,1.0268,baseline_mlp_small,0.2035832645930702,0.2035832645930702,False
5715820753305561856,F,False,6678.0596,4.3669,1.105,baseline_mlp_small,0.1436371647458842,0.1436371647458842,False
5715886689645241856,F,False,6303.4966,4.246,1.3159,baseline_mlp_small,0.2249957499092459,0.2249957499092459,False
5715980697887776128,F,False,6524.261,4.177,1.5363,baseline_mlp_small,0.1674451262226841,0.1674451262226841,False
5719061632546296960,F,False,6145.855,4.4152,1.0352,baseline_mlp_small,0.2061999587365701,0.2061999587365701,False
5719446633413325312,F,False,7243.6143,4.2475,1.3371,baseline_mlp_small,0.0822859136733641,0.0822859136733641,False
5719595582879567488,F,False,6325.2627,4.4717,0.9875,baseline_mlp_small,0.1796038735345168,0.1796038735345168,False
5719781503420693248,F,False,6480.184,4.07,1.675,baseline_mlp_small,0.1575583929634192,0.1575583929634192,False
5720749004937942144,F,False,6224.679,4.546,0.8675,baseline_mlp_small,0.1663572463800275,0.1663572463800275,False
5721425513821468032,F,False,6355.4893,4.1652,1.376,baseline_mlp_small,0.2080849523050589,0.2080849523050589,False
5723065916450142464,F,False,6586.852,4.0595,1.7128,baseline_mlp_small,0.1417177300980694,0.1417177300980694,False
5724729992944414720,F,False,6895.039,4.4169,1.1121,baseline_mlp_small,0.1148354852723056,0.1148354852723056,False
5725221131042917632,F,False,6292.4053,4.503,0.9426,baseline_mlp_small,0.1756908373857111,0.1756908373857111,False
5725601321550225664,F,False,6249.0986,4.408,1.0628,baseline_mlp_small,0.20799458155374,0.20799458155374,False
5727051955338289408,F,False,6577.6665,4.2668,1.3166,baseline_mlp_small,0.1759606545173855,0.1759606545173855,False
5727361502221083776,F,False,6005.441,4.5322,0.8699,baseline_mlp_small,0.1746067130696449,0.1746067130696449,False
5727546460696099712,F,False,6906.924,4.4355,1.0503,baseline_mlp_small,0.107301188471599,0.107301188471599,False
5729441159744728320,F,False,6221.9663,4.1884,1.4524,baseline_mlp_small,0.2119655704350447,0.2119655704350447,False
5733931427794057472,F,False,6159.562,4.6509,0.7112,baseline_mlp_small,0.1299935222743417,0.1299935222743417,False
5735843169277272320,F,False,6289.777,4.614,0.7594,baseline_mlp_small,0.1316289941116612,0.1316289941116612,False
5747229707399210112,F,False,6016.7466,4.6251,0.7401,baseline_mlp_small,0.1403600152439503,0.1403600152439503,False
5754327776510942720,F,False,6126.217,4.6717,0.6846,baseline_mlp_small,0.1261187669294747,0.1261187669294747,False
5754332380714756608,F,False,6365.1016,4.6722,0.6898,baseline_mlp_small,0.1053938564988071,0.1053938564988071,False
5755469245674055936,F,False,6468.4404,4.443,1.048,baseline_mlp_small,0.1662566336019144,0.1662566336019144,False
5761094926981609344,F,False,6002.1387,4.6446,0.718,baseline_mlp_small,0.1356761217300652,0.1356761217300652,False
5764749364331774336,F,False,6511.716,4.2773,1.2751,baseline_mlp_small,0.1886478981328075,0.1886478981328075,False
5766375335871133184,F,False,6339.8984,4.4208,0.9406,baseline_mlp_small,0.1759172227077449,0.1759172227077449,False
5770385765877052416,F,False,6099.35,4.6956,0.6435,baseline_mlp_small,0.1195189223392197,0.1195189223392197,False
5781396554495850112,F,False,6160.35,4.1705,1.4961,baseline_mlp_small,0.2098976155461134,0.2098976155461134,False
5791009619021633536,F,False,6006.0903,4.2444,1.1317,baseline_mlp_small,0.2211537412970919,0.2211537412970919,False
5793656555826556288,F,False,6315.8247,4.1162,1.3577,baseline_mlp_small,0.2048805154446575,0.2048805154446575,False
5795267031125486848,F,False,7466.6704,4.3091,1.2055,baseline_mlp_small,0.0649589805265509,0.0649589805265509,False
5797193650377913856,F,False,6940.162,4.2077,1.4348,baseline_mlp_small,0.1129547955023839,0.1129547955023839,False
5798045187774670336,F,False,6005.474,4.4222,0.922,baseline_mlp_small,0.1870164496599332,0.1870164496599332,False
5802089981804804096,F,False,6520.6016,4.2556,1.1815,baseline_mlp_small,0.1841469054285997,0.1841469054285997,False
5811045297859018624,F,False,7134.7383,4.1265,1.6292,baseline_mlp_small,0.0989589970775975,0.0989589970775975,False
5816795365725569920,F,False,6231.5244,4.0173,1.7055,baseline_mlp_small,0.1758936784013306,0.1758936784013306,False
5820513536093060864,F,False,6238.901,4.5009,0.9324,baseline_mlp_small,0.1827116222923865,0.1827116222923865,False
5824162196727341312,F,False,6266.788,4.1005,1.7076,baseline_mlp_small,0.1750276609982836,0.1750276609982836,False
5824356501045066752,F,False,6817.7686,4.0702,1.6201,baseline_mlp_small,0.1315523345283355,0.1315523345283355,False
5824584718430246400,F,False,6011.1504,4.4218,0.9352,baseline_mlp_small,0.1887146095493206,0.1887146095493206,False
5825482259190313472,F,False,6614.8633,4.2075,1.359,baseline_mlp_small,0.1698169927347116,0.1698169927347116,False
5826674409003122176,F,False,6099.4707,4.4781,0.8071,baseline_mlp_small,0.1578470887920893,0.1578470887920893,False
5827522132477368448,F,False,7153.772,4.3451,1.2976,baseline_mlp_small,0.0894329028542407,0.0894329028542407,False
5827820546755534592,F,False,6003.206,4.1729,1.3879,baseline_mlp_small,0.226997104711188,0.226997104711188,False
5830309497520515328,F,False,6027.2495,4.3919,1.1245,baseline_mlp_small,0.2235332067147394,0.2235332067147394,False
5831235836074008448,F,False,7422.5073,4.4245,1.1211,baseline_mlp_small,0.0672208862824192,0.0672208862824192,False
5831438627256816512,F,False,6347.9155,4.4385,1.0255,baseline_mlp_small,0.1845326557421113,0.1845326557421113,False
5832581122921044992,F,False,6320.5312,4.4644,0.8963,baseline_mlp_small,0.1667497472272103,0.1667497472272103,False
5832709628343830272,F,False,6674.057,4.3534,1.2606,baseline_mlp_small,0.1484578281661042,0.1484578281661042,False
5833100161137227904,F,False,6002.547,4.4955,0.9329,baseline_mlp_small,0.1867490794309568,0.1867490794309568,False
5833548555728089472,F,False,6287.195,4.2535,1.0923,baseline_mlp_small,0.2155944797103255,0.2155944797103255,False
5833596448843042816,F,False,6004.452,4.4948,0.8611,baseline_mlp_small,0.1742032435747983,0.1742032435747983,False
5835227613076780032,F,False,6843.1094,4.3704,1.1965,baseline_mlp_small,0.121000306948992,0.121000306948992,False
5835341962288517376,F,False,6689.702,4.3362,1.3073,baseline_mlp_small,0.1434394082679263,0.1434394082679263,False
5835419649665563904,F,False,6866.1807,4.2751,1.3654,baseline_mlp_small,0.1188414531510379,0.1188414531510379,False
5835950541983462144,F,False,6135.9844,4.4763,0.82,baseline_mlp_small,0.1586557401152764,0.1586557401152764,False
5836236689908033664,F,False,6518.8906,4.3744,1.2033,baseline_mlp_small,0.1798073580033487,0.1798073580033487,False
5836359491619793792,F,False,7085.1016,4.3162,1.3777,baseline_mlp_small,0.097042693267755,0.097042693267755,False
5836609733563549440,F,False,6871.6787,4.2795,1.3961,baseline_mlp_small,0.1194688471768335,0.1194688471768335,False
5839396583139629440,F,False,6667.6523,4.2844,1.2098,baseline_mlp_small,0.1602358212634878,0.1602358212634878,False
5839462244601892608,F,False,6040.158,4.2855,1.0705,baseline_mlp_small,0.2204658637999763,0.2204658637999763,False
5841772490328886144,F,False,6292.9097,4.329,1.2117,baseline_mlp_small,0.2109315189038474,0.2109315189038474,False
5842942576863003264,F,False,6966.318,4.44,1.0546,baseline_mlp_small,0.1034109919674966,0.1034109919674966,False
5845079512093195392,F,False,6312.1226,4.4385,1.0694,baseline_mlp_small,0.1972954036198095,0.1972954036198095,False
5845322018801529472,F,False,6305.5977,4.3362,1.2254,baseline_mlp_small,0.2099739275744598,0.2099739275744598,False
5848861351047837440,F,False,6016.991,4.4097,0.9024,baseline_mlp_small,0.1845981978056307,0.1845981978056307,False
5849520542664806912,F,False,7176.3896,4.3421,1.2897,baseline_mlp_small,0.0874035330301677,0.0874035330301677,False
5849697460957484672,F,False,7199.739,4.2563,1.4413,baseline_mlp_small,0.0882187409317364,0.0882187409317364,False
5849809611144435200,F,False,7104.276,4.3569,1.2601,baseline_mlp_small,0.0934535983462655,0.0934535983462655,False
5849923955996300672,F,False,6579.0312,4.3476,1.0962,baseline_mlp_small,0.1599444622812575,0.1599444622812575,False
5849942858220987008,F,False,7316.122,4.3399,1.2588,baseline_mlp_small,0.0759155714005456,0.0759155714005456,False
5850685406503512064,F,False,6913.3994,4.1287,1.4116,baseline_mlp_small,0.1296028996294349,0.1296028996294349,False
5850839406846943104,F,False,7052.996,4.4494,1.0528,baseline_mlp_small,0.096797740820483,0.096797740820483,False
5850978288915165824,F,False,6010.771,4.4885,0.7951,baseline_mlp_small,0.1599048573863303,0.1599048573863303,False
5851031718314444672,F,False,6945.3193,4.2571,1.3596,baseline_mlp_small,0.1101207548965825,0.1101207548965825,False
5851602811518606720,F,False,7191.921,4.3379,1.3206,baseline_mlp_small,0.0863837922038843,0.0863837922038843,False
5851672836672177792,F,False,6319.0674,4.029,1.8992,baseline_mlp_small,0.1404313286379834,0.1404313286379834,False
5851994886145025536,F,False,6403.4727,4.1212,1.2887,baseline_mlp_small,0.2041084210786127,0.2041084210786127,False
5852205614445403136,F,False,6143.4873,4.3539,0.9538,baseline_mlp_small,0.191057068970435,0.191057068970435,False
5852513172807683712,F,False,6623.199,4.2194,1.3597,baseline_mlp_small,0.1667063810007627,0.1667063810007627,False
5852557256329501824,F,False,7076.7637,4.3231,1.1165,baseline_mlp_small,0.0929730816210938,0.0929730816210938,False
5853736688725722240,F,False,7198.541,4.3485,1.2932,baseline_mlp_small,0.0855613990972974,0.0855613990972974,False
5854135983244417152,F,False,7205.2227,4.3397,1.3185,baseline_mlp_small,0.0852456052097608,0.0852456052097608,False
5856462000062674560,F,False,6039.803,4.1487,1.2529,baseline_mlp_small,0.2241314191181594,0.2241314191181594,False
5856828687206530688,F,False,7191.684,4.1566,1.6167,baseline_mlp_small,0.0933739215027479,0.0933739215027479,False
5857421942448801024,F,False,7093.6953,4.3662,1.2246,baseline_mlp_small,0.0940460378167422,0.0940460378167422,False
5857767120393415296,F,False,6752.2383,4.1897,1.4776,baseline_mlp_small,0.1363835749172222,0.1363835749172222,False
5857938541137893248,F,False,6101.862,4.2566,1.1751,baseline_mlp_small,0.238560632823575,0.238560632823575,False
5857961149848842880,F,False,6938.185,4.1276,1.704,baseline_mlp_small,0.1084444428308505,0.1084444428308505,False
5858011310698606336,F,False,6342.4116,4.3284,1.2336,baseline_mlp_small,0.2060012391676203,0.2060012391676203,False
5858432148772358656,F,False,6035.445,4.4945,0.833,baseline_mlp_small,0.1664374296124662,0.1664374296124662,False
